fitness,test_fitness,seed,benchmark_name,genotype,phenotype,prods
0.6575,0.6480743691899071,21,game_of_life,"(not ((((X[0, 0]) or ((X[0, 2]) and (X[1, 2]))) or (((((X[2, 1]) or (((X[1, 0]) or (X[1, 1])) and (X[1, 2]))) or (((X[1, 2]) and (X[2, 0])) and (X[1, 0]))) and (X[2, 0])) and (X[1, 0]))) and ((not (not (((X[2, 0]) or (X[1, 2])) and ((X[2, 1]) and (X[1, 2]))))) or (((X[0, 1]) or ((X[0, 2]) and ((X[0, 0]) or (X[2, 0])))) and (((((X[1, 0]) and ((X[0, 0]) or (X[1, 2]))) and (not (X[2, 0]))) or (((X[0, 2]) and (X[2, 2])) or (((X[0, 1]) or (X[0, 0])) and ((X[2, 1]) and (X[1, 2]))))) or (X[2, 0]))))))","(not ((((X[0, 0]) or ((X[0, 2]) and (X[1, 2]))) or (((((X[2, 1]) or (((X[1, 0]) or (X[1, 1])) and (X[1, 2]))) or (((X[1, 2]) and (X[2, 0])) and (X[1, 0]))) and (X[2, 0])) and (X[1, 0]))) and ((not (not (((X[2, 0]) or (X[1, 2])) and ((X[2, 1]) and (X[1, 2]))))) or (((X[0, 1]) or ((X[0, 2]) and ((X[0, 0]) or (X[2, 0])))) and (((((X[1, 0]) and ((X[0, 0]) or (X[1, 2]))) and (not (X[2, 0]))) or (((X[0, 2]) and (X[2, 2])) or (((X[0, 1]) or (X[0, 0])) and ((X[2, 1]) and (X[1, 2]))))) or (X[2, 0]))))))","{<class 'geneticengine.grammars.coding.logical_ops.And'>: 16, <class 'examples.game_of_life.MatrixElement'>: 31, <class 'geneticengine.grammars.coding.classes.Condition'>: 65, <class 'geneticengine.grammars.coding.logical_ops.Or'>: 14, <class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'int'>: 62, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 4}"
0.6105769230769231,0.5997458703939009,20,game_of_life,"(not (((X[0, 2]) and (X[0, 0])) or (((((((X[1, 0]) and (X[0, 1])) or (X[2, 1])) or (((X[0, 2]) and (X[2, 0])) or ((X[2, 0]) and (X[2, 1])))) or (X[2, 2])) and (X[1, 2])) and (((not (not (((X[1, 2]) and (X[0, 2])) or ((X[2, 0]) and (X[0, 1]))))) and (X[0, 1])) or (((X[2, 0]) and ((((X[1, 0]) and (X[0, 1])) or (X[2, 1])) and (X[1, 0]))) or (X[1, 0]))))))","(not (((X[0, 2]) and (X[0, 0])) or (((((((X[1, 0]) and (X[0, 1])) or (X[2, 1])) or (((X[0, 2]) and (X[2, 0])) or ((X[2, 0]) and (X[2, 1])))) or (X[2, 2])) and (X[1, 2])) and (((not (not (((X[1, 2]) and (X[0, 2])) or ((X[2, 0]) and (X[0, 1]))))) and (X[0, 1])) or (((X[2, 0]) and ((((X[1, 0]) and (X[0, 1])) or (X[2, 1])) and (X[1, 0]))) or (X[1, 0]))))))","{<class 'geneticengine.grammars.coding.logical_ops.Or'>: 9, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 3, <class 'examples.game_of_life.MatrixElement'>: 22, <class 'int'>: 44, <class 'geneticengine.grammars.coding.classes.Condition'>: 46, <class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'geneticengine.grammars.coding.logical_ops.And'>: 12}"
0.6719160104986877,0.6465753424657534,16,game_of_life,"(not (((((X[1, 2]) or (X[0, 1])) and (X[2, 1])) or ((not (not ((X[2, 0]) and (X[0, 0])))) or ((((((X[0, 1]) and (X[0, 2])) and (X[1, 2])) or (((X[0, 0]) or (X[1, 0])) and ((X[1, 2]) and (X[2, 1])))) or ((X[2, 0]) or (X[2, 2]))) and (X[1, 0])))) and (not (not ((((((X[2, 0]) or (X[0, 0])) and (X[2, 2])) or ((X[0, 1]) and (X[0, 1]))) and ((X[1, 2]) or (X[0, 0]))) or (X[0, 2]))))))","(not (((((X[1, 2]) or (X[0, 1])) and (X[2, 1])) or ((not (not ((X[2, 0]) and (X[0, 0])))) or ((((((X[0, 1]) and (X[0, 2])) and (X[1, 2])) or (((X[0, 0]) or (X[1, 0])) and ((X[1, 2]) and (X[2, 1])))) or ((X[2, 0]) or (X[2, 2]))) and (X[1, 0])))) and (not (not ((((((X[2, 0]) or (X[0, 0])) and (X[2, 2])) or ((X[0, 1]) and (X[0, 1]))) and ((X[1, 2]) or (X[0, 0]))) or (X[0, 2]))))))","{<class 'geneticengine.grammars.coding.classes.Condition'>: 50, <class 'examples.game_of_life.MatrixElement'>: 23, <class 'geneticengine.grammars.coding.logical_ops.Or'>: 11, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 5, <class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'geneticengine.grammars.coding.logical_ops.And'>: 11, <class 'int'>: 46}"
0.6537396121883657,0.5813253012048193,22,game_of_life,"(not (((not (not (((((X[1, 2]) or (X[0, 0])) or ((X[2, 1]) or (X[1, 2]))) and (((X[2, 0]) and (X[0, 0])) or ((X[0, 2]) or (X[1, 0])))) or ((((X[1, 2]) or (X[0, 1])) and (X[1, 0])) and (X[0, 2]))))) and ((X[0, 1]) or ((((X[2, 0]) and (((X[0, 2]) and (X[2, 1])) or (X[0, 2]))) and (X[0, 2])) and (X[0, 2])))) or ((X[0, 0]) and (X[1, 2]))))","(not (((not (not (((((X[1, 2]) or (X[0, 0])) or ((X[2, 1]) or (X[1, 2]))) and (((X[2, 0]) and (X[0, 0])) or ((X[0, 2]) or (X[1, 0])))) or ((((X[1, 2]) or (X[0, 1])) and (X[1, 0])) and (X[0, 2]))))) and ((X[0, 1]) or ((((X[2, 0]) and (((X[0, 2]) and (X[2, 1])) or (X[0, 2]))) and (X[0, 2])) and (X[0, 2])))) or ((X[0, 0]) and (X[1, 2]))))","{<class 'geneticengine.grammars.coding.logical_ops.Or'>: 10, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 3, <class 'geneticengine.grammars.coding.logical_ops.And'>: 10, <class 'int'>: 42, <class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'geneticengine.grammars.coding.classes.Condition'>: 44, <class 'examples.game_of_life.MatrixElement'>: 21}"
0.6573816155988859,0.6308139534883721,27,game_of_life,"(not ((((X[0, 2]) or (X[1, 2])) or (X[0, 0])) and ((((X[2, 1]) or (X[1, 0])) and (not (not ((X[0, 1]) or (X[2, 0]))))) or (((((((X[1, 0]) or (X[1, 1])) and ((X[2, 1]) or (X[1, 0]))) and (X[2, 1])) or ((((X[0, 1]) and (X[2, 2])) and (X[1, 1])) or (X[0, 0]))) or (X[0, 1])) and (not (not ((((X[1, 2]) or (X[0, 2])) and ((X[0, 2]) or (X[0, 0]))) and (X[2, 2]))))))))","(not ((((X[0, 2]) or (X[1, 2])) or (X[0, 0])) and ((((X[2, 1]) or (X[1, 0])) and (not (not ((X[0, 1]) or (X[2, 0]))))) or (((((((X[1, 0]) or (X[1, 1])) and ((X[2, 1]) or (X[1, 0]))) and (X[2, 1])) or ((((X[0, 1]) and (X[2, 2])) and (X[1, 1])) or (X[0, 0]))) or (X[0, 1])) and (not (not ((((X[1, 2]) or (X[0, 2])) and ((X[0, 2]) or (X[0, 0]))) and (X[2, 2]))))))))","{<class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'geneticengine.grammars.coding.classes.Condition'>: 48, <class 'int'>: 44, <class 'examples.game_of_life.MatrixElement'>: 22, <class 'geneticengine.grammars.coding.logical_ops.Or'>: 12, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 5, <class 'geneticengine.grammars.coding.logical_ops.And'>: 9}"
0.6358974358974359,0.6403269754768393,23,game_of_life,"(not ((((((X[2, 0]) or (X[0, 2])) and (((X[0, 2]) or (not (not (X[2, 2])))) and (X[2, 1]))) or ((X[0, 1]) or (X[1, 0]))) and ((X[0, 0]) or (X[1, 2]))) and (((not ((not (((X[2, 0]) and (X[1, 2])) and ((X[2, 0]) or (X[2, 1])))) and (((not (X[0, 1])) or (X[2, 2])) or (X[1, 2])))) and (((X[0, 0]) and (not (X[0, 2]))) and ((((X[2, 2]) and (X[2, 1])) or ((not (X[1, 1])) or (X[1, 2]))) or (((X[2, 1]) and (X[2, 2])) and ((X[2, 0]) and (X[1, 0])))))) or ((X[2, 1]) or ((((X[0, 2]) and ((X[2, 0]) or (X[2, 0]))) or ((X[2, 2]) and (X[1, 2]))) or (X[2, 2]))))))","(not ((((((X[2, 0]) or (X[0, 2])) and (((X[0, 2]) or (not (not (X[2, 2])))) and (X[2, 1]))) or ((X[0, 1]) or (X[1, 0]))) and ((X[0, 0]) or (X[1, 2]))) and (((not ((not (((X[2, 0]) and (X[1, 2])) and ((X[2, 0]) or (X[2, 1])))) and (((not (X[0, 1])) or (X[2, 2])) or (X[1, 2])))) and (((X[0, 0]) and (not (X[0, 2]))) and ((((X[2, 2]) and (X[2, 1])) or ((not (X[1, 1])) or (X[1, 2]))) or (((X[2, 1]) and (X[2, 2])) and ((X[2, 0]) and (X[1, 0])))))) or ((X[2, 1]) or ((((X[0, 2]) and ((X[2, 0]) or (X[2, 0]))) or ((X[2, 2]) and (X[1, 2]))) or (X[2, 2]))))))","{<class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'geneticengine.grammars.coding.classes.Condition'>: 73, <class 'int'>: 66, <class 'examples.game_of_life.MatrixElement'>: 33, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 8, <class 'geneticengine.grammars.coding.logical_ops.Or'>: 16, <class 'geneticengine.grammars.coding.logical_ops.And'>: 16}"
0.6611796982167354,0.6163141993957705,18,game_of_life,"(not (((((X[0, 2]) and ((X[0, 0]) or (X[2, 1]))) or (((((X[2, 1]) and ((X[0, 1]) and (X[0, 2]))) or (X[1, 1])) or (X[1, 1])) and (not (X[1, 1])))) and (X[2, 2])) or ((((((X[0, 1]) or ((X[2, 0]) or (X[1, 0]))) and ((not (not (X[0, 0]))) or (((X[1, 0]) and (X[2, 0])) or (X[0, 2])))) and ((X[1, 2]) or (X[2, 1]))) or ((((not (X[2, 1])) or (((X[1, 1]) and (X[1, 0])) and (X[0, 1]))) or (not (not (X[1, 1])))) and (((X[1, 0]) and (X[0, 2])) and (((not (X[1, 2])) and ((X[2, 2]) and (X[1, 0]))) or (((X[1, 0]) and (X[2, 1])) and (not (X[2, 2]))))))) and (not ((((X[2, 0]) and (X[0, 0])) and (((not (X[1, 0])) and ((X[0, 2]) and (X[1, 2]))) and (((X[0, 0]) and (X[0, 2])) or (not (X[2, 0]))))) and ((not (X[1, 2])) and ((not ((X[0, 1]) and (X[2, 1]))) or (((X[0, 1]) and (X[2, 1])) and (not (X[2, 2]))))))))))","(not (((((X[0, 2]) and ((X[0, 0]) or (X[2, 1]))) or (((((X[2, 1]) and ((X[0, 1]) and (X[0, 2]))) or (X[1, 1])) or (X[1, 1])) and (not (X[1, 1])))) and (X[2, 2])) or ((((((X[0, 1]) or ((X[2, 0]) or (X[1, 0]))) and ((not (not (X[0, 0]))) or (((X[1, 0]) and (X[2, 0])) or (X[0, 2])))) and ((X[1, 2]) or (X[2, 1]))) or ((((not (X[2, 1])) or (((X[1, 1]) and (X[1, 0])) and (X[0, 1]))) or (not (not (X[1, 1])))) and (((X[1, 0]) and (X[0, 2])) and (((not (X[1, 2])) and ((X[2, 2]) and (X[1, 0]))) or (((X[1, 0]) and (X[2, 1])) and (not (X[2, 2]))))))) and (not ((((X[2, 0]) and (X[0, 0])) and (((not (X[1, 0])) and ((X[0, 2]) and (X[1, 2]))) and (((X[0, 0]) and (X[0, 2])) or (not (X[2, 0]))))) and ((not (X[1, 2])) and ((not ((X[0, 1]) and (X[2, 1]))) or (((X[0, 1]) and (X[2, 1])) and (not (X[2, 2]))))))))))","{<class 'examples.game_of_life.MatrixElement'>: 46, <class 'geneticengine.grammars.coding.logical_ops.Or'>: 16, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 15, <class 'geneticengine.grammars.coding.logical_ops.And'>: 29, <class 'int'>: 92, <class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'geneticengine.grammars.coding.classes.Condition'>: 106}"
0.6322263222632226,0.617948717948718,28,game_of_life,"((not (((not (not ((X[0, 2]) or (((X[2, 0]) or (X[2, 0])) or ((X[1, 2]) or (X[1, 0])))))) and (((X[2, 0]) or (X[2, 2])) or (((X[2, 0]) and (((X[1, 2]) or (X[1, 2])) or (X[1, 2]))) or ((((X[2, 1]) and (X[2, 2])) or ((X[0, 1]) and (X[0, 0]))) or (X[2, 0]))))) and ((X[2, 1]) or (X[1, 0])))) or (not (((X[1, 2]) or ((not (not ((X[0, 1]) and (X[0, 1])))) and (((not (not (X[0, 0]))) and (X[1, 2])) or (X[0, 0])))) or (X[0, 2]))))","((not (((not (not ((X[0, 2]) or (((X[2, 0]) or (X[2, 0])) or ((X[1, 2]) or (X[1, 0])))))) and (((X[2, 0]) or (X[2, 2])) or (((X[2, 0]) and (((X[1, 2]) or (X[1, 2])) or (X[1, 2]))) or ((((X[2, 1]) and (X[2, 2])) or ((X[0, 1]) and (X[0, 0]))) or (X[2, 0]))))) and ((X[2, 1]) or (X[1, 0])))) or (not (((X[1, 2]) or ((not (not ((X[0, 1]) and (X[0, 1])))) and (((not (not (X[0, 0]))) and (X[1, 2])) or (X[0, 0])))) or (X[0, 2]))))","{<class 'examples.game_of_life.MatrixElement'>: 25, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 8, <class 'geneticengine.grammars.coding.logical_ops.Or'>: 16, <class 'geneticengine.grammars.coding.logical_ops.And'>: 8, <class 'int'>: 50, <class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'geneticengine.grammars.coding.classes.Condition'>: 57}"
0.617948717948718,0.5828729281767955,25,game_of_life,"((not ((((X[2, 1]) and (((((X[0, 1]) or (X[2, 0])) and ((X[1, 0]) or (X[0, 2]))) or (X[2, 2])) and ((X[1, 0]) or (X[2, 0])))) or (X[0, 1])) or ((X[0, 0]) and (((((X[1, 2]) or (X[1, 2])) and (((X[2, 1]) and (X[2, 2])) and (not (X[0, 2])))) or ((((X[2, 1]) or (X[2, 0])) and ((X[0, 0]) or (X[1, 1]))) or (X[2, 2]))) and (X[0, 2]))))) or ((not (X[0, 2])) and (not (X[0, 0]))))","((not ((((X[2, 1]) and (((((X[0, 1]) or (X[2, 0])) and ((X[1, 0]) or (X[0, 2]))) or (X[2, 2])) and ((X[1, 0]) or (X[2, 0])))) or (X[0, 1])) or ((X[0, 0]) and (((((X[1, 2]) or (X[1, 2])) and (((X[2, 1]) and (X[2, 2])) and (not (X[0, 2])))) or ((((X[2, 1]) or (X[2, 0])) and ((X[0, 0]) or (X[1, 1]))) or (X[2, 2]))) and (X[0, 2]))))) or ((not (X[0, 2])) and (not (X[0, 0]))))","{<class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'geneticengine.grammars.coding.classes.Condition'>: 49, <class 'int'>: 46, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 4, <class 'geneticengine.grammars.coding.logical_ops.Or'>: 12, <class 'examples.game_of_life.MatrixElement'>: 23, <class 'geneticengine.grammars.coding.logical_ops.And'>: 10}"
0.640990371389271,0.6203966005665723,24,game_of_life,"(not (not (not (((((X[0, 1]) or (X[0, 2])) and ((((X[1, 0]) and (X[2, 2])) or ((X[0, 0]) and (X[1, 2]))) or (((X[2, 2]) and (X[2, 0])) and ((X[2, 2]) and (X[2, 1]))))) and (((not (X[0, 2])) and (((X[0, 2]) and (X[1, 1])) or (X[0, 1]))) or (not (((X[1, 2]) and (X[1, 2])) and ((X[0, 0]) and (X[1, 2])))))) or ((((((X[2, 2]) or (X[0, 2])) and (X[0, 2])) and (X[0, 0])) or (X[1, 2])) and (((not (not (X[0, 2]))) and ((X[2, 1]) or (X[0, 1]))) or (X[2, 0])))))))","(not (not (not (((((X[0, 1]) or (X[0, 2])) and ((((X[1, 0]) and (X[2, 2])) or ((X[0, 0]) and (X[1, 2]))) or (((X[2, 2]) and (X[2, 0])) and ((X[2, 2]) and (X[2, 1]))))) and (((not (X[0, 2])) and (((X[0, 2]) and (X[1, 1])) or (X[0, 1]))) or (not (((X[1, 2]) and (X[1, 2])) and ((X[0, 0]) and (X[1, 2])))))) or ((((((X[2, 2]) or (X[0, 2])) and (X[0, 2])) and (X[0, 0])) or (X[1, 2])) and (((not (not (X[0, 2]))) and ((X[2, 1]) or (X[0, 1]))) or (X[2, 0])))))))","{<class 'examples.game_of_life.MatrixElement'>: 27, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 7, <class 'geneticengine.grammars.coding.logical_ops.Or'>: 10, <class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'geneticengine.grammars.coding.logical_ops.And'>: 16, <class 'int'>: 54, <class 'geneticengine.grammars.coding.classes.Condition'>: 60}"
0.63003663003663,0.5836477987421383,26,game_of_life,"((not (((not (not ((not (X[1, 2])) or ((X[0, 1]) or (X[2, 1]))))) or (((((not (X[1, 2])) or ((X[0, 1]) or (X[2, 1]))) or ((not (X[0, 2])) and (X[2, 1]))) or (X[0, 2])) and (X[1, 1]))) or (X[1, 0]))) or (not ((((((((X[1, 2]) or (X[0, 1])) or (X[2, 2])) and (not (not (X[0, 0])))) or ((not (not (X[0, 0]))) or (X[2, 0]))) or (not ((not (X[0, 2])) or (X[0, 2])))) or ((X[0, 1]) and (X[0, 2]))) and (((((X[2, 1]) and (X[2, 1])) and (X[0, 2])) and (not (X[1, 2]))) or (X[1, 2])))))","((not (((not (not ((not (X[1, 2])) or ((X[0, 1]) or (X[2, 1]))))) or (((((not (X[1, 2])) or ((X[0, 1]) or (X[2, 1]))) or ((not (X[0, 2])) and (X[2, 1]))) or (X[0, 2])) and (X[1, 1]))) or (X[1, 0]))) or (not ((((((((X[1, 2]) or (X[0, 1])) or (X[2, 2])) and (not (not (X[0, 0])))) or ((not (not (X[0, 0]))) or (X[2, 0]))) or (not ((not (X[0, 2])) or (X[0, 2])))) or ((X[0, 1]) and (X[0, 2]))) and (((((X[2, 1]) and (X[2, 1])) and (X[0, 2])) and (not (X[1, 2]))) or (X[1, 2])))))","{<class 'geneticengine.grammars.coding.logical_ops.And'>: 8, <class 'examples.game_of_life.MatrixElement'>: 26, <class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'int'>: 52, <class 'geneticengine.grammars.coding.classes.Condition'>: 65, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 14, <class 'geneticengine.grammars.coding.logical_ops.Or'>: 17}"
0.6862483311081443,0.6637931034482759,29,game_of_life,"((not ((((X[1, 0]) or (((X[1, 0]) and (X[2, 2])) or (X[0, 2]))) or ((X[1, 2]) and ((X[0, 2]) or (X[0, 0])))) and ((X[2, 1]) and ((X[1, 2]) or (X[2, 0]))))) and (not ((((((((X[2, 2]) and (X[0, 0])) or (not (X[1, 2]))) or (((X[0, 1]) or (X[2, 0])) and (not (X[0, 1])))) and (((X[2, 1]) or ((X[0, 1]) and (X[2, 2]))) or ((not (X[2, 2])) or (X[1, 0])))) and (X[2, 2])) or (X[0, 1])) and (((((X[2, 0]) and (not ((X[1, 0]) or (X[2, 0])))) or (((X[0, 0]) or ((X[1, 1]) or (X[1, 0]))) and (X[1, 0]))) or ((X[2, 0]) or (X[0, 2]))) and ((X[1, 2]) or (X[0, 0]))))))","((not ((((X[1, 0]) or (((X[1, 0]) and (X[2, 2])) or (X[0, 2]))) or ((X[1, 2]) and ((X[0, 2]) or (X[0, 0])))) and ((X[2, 1]) and ((X[1, 2]) or (X[2, 0]))))) and (not ((((((((X[2, 2]) and (X[0, 0])) or (not (X[1, 2]))) or (((X[0, 1]) or (X[2, 0])) and (not (X[0, 1])))) and (((X[2, 1]) or ((X[0, 1]) and (X[2, 2]))) or ((not (X[2, 2])) or (X[1, 0])))) and (X[2, 2])) or (X[0, 1])) and (((((X[2, 0]) and (not ((X[1, 0]) or (X[2, 0])))) or (((X[0, 0]) or ((X[1, 1]) or (X[1, 0]))) and (X[1, 0]))) or ((X[2, 0]) or (X[0, 2]))) and ((X[1, 2]) or (X[0, 0]))))))","{<class 'geneticengine.grammars.coding.classes.Expr'>: 0, <class 'geneticengine.grammars.coding.logical_ops.And'>: 14, <class 'geneticengine.grammars.coding.logical_ops.Or'>: 19, <class 'geneticengine.grammars.coding.logical_ops.Not'>: 6, <class 'int'>: 68, <class 'examples.game_of_life.MatrixElement'>: 34, <class 'geneticengine.grammars.coding.classes.Condition'>: 73}"
